AngryWater,416,480,909A7EC9,0,1,1,4294967295,0,0
Water2,320,96,B95A5846,0,2,3,4294967295,0,0
Water2,608,96,4CF8C1CE,0,1,1,4294967295,0,0
Water3,448,128,A4AE8811,0,1,1,4294967295,0,0
Water2,672,400,216ABE9F,0,1,3,4294967295,0,0
Water2,608,432,C95A3E1D,0,1,3,4294967295,0,0
Water2,272,512,4C0CE9C5,0,2,1,4294967295,0,0
Water3,288,384,6A41FD39,0,1,1,4294967295,0,0
Water2,232,488,3BD38806,0,0.5,0.5,4294967295,0,0
Water2,200,432,F34F2269,0,0.5,0.5,4294967295,0,0
Water2,232,360,2DCB67E1,0,0.5,0.5,4294967295,0,0
Water2,200,296,76C86241,0,0.5,0.5,4294967295,0,0
Water2,232,232,0181AEF1,0,0.5,0.5,4294967295,0,0
Water2,648,576,0A83EE01,0,0.5,0.5,4294967295,0,0
SpikeD,128,32,A39C8EFF,0,1,1,4294967295,0,0
SpikeD,160,32,BC87F5FE,0,1,1,4294967295,0,0
SpikeD,144,64,5166A532,0,1,1,4294967295,0,0
SpikeU,144,32,D4CBFCD0,0,1,1,4294967295,0,0
SpikeR,224,96,18604BBF,0,1,1,4294967295,0,0
SpikeR,256,128,80B2F4D5,0,1,1,4294967295,0,0
SpikeD,288,32,56D959F1,0,1,1,4294967295,0,0
SpikeD,256,32,7FB1A831,0,1,1,4294967295,0,0
SpikeL,320,136,007AA7E3,0,0.5,0.5,4294967295,0,0
SpikeR,288,192,6001353B,0,1,1,4294967295,0,0
SpikeL,384,64,17D8A8B1,0,1,1,4294967295,0,1
SpikeU,256,160,CBD8ECD6,0,1,1,4294967295,0,0
SpikeR,352,256,CD0D3CF1,0,1,1,4294967295,0,0
SpikeR,416,64,D32E1B38,0,1,1,4294967295,0,1
SpikeD,384,192,D170961D,0,1,1,4294967295,0,0
SpikeR,336,136,CB41351D,0,0.5,0.5,4294967295,0,0
SpikeL,352,128,5D475F0F,0,1,1,4294967295,0,0
SpikeR,320,224,28EAB80E,0,1,1,4294967295,0,0
SpikeU,448,64,5A9DE0B5,0,1,1,4294967295,0,0
SpikeD,320,32,445FE255,0,1,1,4294967295,0,0
SpikeU,304,32,15F54836,0,1,1,4294967295,0,0
SpikeD,304,64,A731B62D,0,1,1,4294967295,0,0
SpikeU,544,64,BB2ACC5C,0,1,1,4294967295,0,0
SpikeU,544,160,73AABCFE,0,1,1,4294967295,0,0
SpikeU,576,192,48AA88D2,0,1,1,4294967295,0,0
SpikeU,608,192,AA46B69A,0,1,1,4294967295,0,0
