Autotiler,176,576,E883BB22,0,1,1,4294967295,0,1
Block,160,576,001A25E1,0,15,1,4294967295,0,0
Block,384,512,A476B562,0,1,1,4294967295,0,0
Block,384,544,E738419F,0,1,1,4294967295,0,0
Block,352,544,7D1F89EB,0,1,1,4294967295,0,0
Block,320,544,C75D2296,0,1,1,4294967295,0,0
Block,288,544,F8300946,0,1,1,4294967295,0,0
Block,256,544,9C22F907,0,1,1,4294967295,0,0
Block,224,544,CAD88011,0,1,1,4294967295,0,0
Block,288,512,B3FD5F64,0,1,1,4294967295,0,0
Block,320,512,297261A0,0,1,1,4294967295,0,0
Block,352,512,7A1955B1,0,1,1,4294967295,0,0
Block,416,512,F950FAF2,0,1,1,4294967295,0,0
Block,448,512,866F59A7,0,1,1,4294967295,0,0
Block,480,512,8E4E0DB6,0,1,1,4294967295,0,0
Block,512,544,CCFC3810,0,1,1,4294967295,0,0
Block,416,544,907917D6,0,1,1,4294967295,0,0
Block,448,544,7F321093,0,1,1,4294967295,0,0
Block,480,544,C06030B3,0,1,1,4294967295,0,0
Block,544,544,9833CFFC,0,1,1,4294967295,0,0
MusicPlayer,16,32,003C2ED2,0,1,1,4294967295,0,1
AutoSaver,384,480,9CE6FCC5,0,1,1,4294967295,0,1
Attack5,400,176,84BF9C11,0,1,1,4294967295,0,0
PlayerStart,384,480,96BD2CE7,0,1,1,4294967295,0,0
