SpikeU,224,128,F6E8FAC6,0,1,1,4294967295,0,0
SpikeR,256,160,23A3379D,0,1,1,4294967295,0,0
SpikeD,224,192,0CBA7E19,0,1,1,4294967295,0,0
SpikeL,192,160,2D089536,0,1,1,4294967295,0,0
SpikeU,128,544,B2261644,0,1,1,4294967295,0,0
SpikeU,160,544,DB437169,0,1,1,4294967295,0,0
SpikeU,192,544,BE3078B0,0,1,1,4294967295,0,0
SpikeU,224,544,CE1D15A2,0,1,1,4294967295,0,0
SpikeU,256,544,B401DEF9,0,1,1,4294967295,0,0
SpikeD,32,480,58BBCB47,0,1,1,4294967295,0,0
SpikeD,64,480,E28B9F9F,0,1,1,4294967295,0,0
SpikeD,96,480,5C40ACF9,0,1,1,4294967295,0,0
SpikeD,128,352,AC3A8667,0,1,1,4294967295,0,0
SpikeD,160,352,43FF6692,0,1,1,4294967295,0,0
SpikeD,192,352,7D1597EE,0,1,1,4294967295,0,0
SpikeU,224,384,CE02FADF,0,1,1,4294967295,0,0
SpikeU,288,544,171A06AD,0,1,1,4294967295,0,0
SpikeU,320,544,D81115A8,0,1,1,4294967295,0,0
SpikeU,352,544,48E1EAC1,0,1,1,4294967295,0,0
SpikeD,288,448,E32269EB,0,1,1,4294967295,0,0
SpikeD,320,448,E4C66715,0,1,1,4294967295,0,0
SpikeD,352,448,2DB55744,0,1,1,4294967295,0,0
SpikeU,384,544,B50FBE81,0,1,1,4294967295,0,0
SpikeD,384,448,B465864E,0,1,1,4294967295,0,0
SpikeU,448,544,9A86A4F6,0,1,1,4294967295,0,0
SpikeU,480,544,91235918,0,1,1,4294967295,0,0
SpikeU,512,544,52E110B6,0,1,1,4294967295,0,0
SpikeU,544,544,CD69E873,0,1,1,4294967295,0,0
SpikeU,320,384,39861352,0,1,1,4294967295,0,1
SpikeD,256,320,CE9FAAB3,0,1,1,4294967295,0,0
SpikeU,480,448,B44CF4E8,0,1,1,4294967295,0,0
SpikeD,416,256,733F53D1,0,1,1,4294967295,0,0
SpikeD,448,256,D5270231,0,1,1,4294967295,0,0
SpikeD,480,256,796F216F,0,1,1,4294967295,0,0
SpikeD,320,320,494968DC,0,1,1,4294967295,0,1
SpikeU,672,512,36B4D278,0,1,1,4294967295,0,0
SpikeR,608,480,45400AEB,0,1,1,4294967295,0,0
SpikeL,640,544,B7738C9B,0,1,1,4294967295,0,0
SpikeR,640,464,2698DBD2,0,1,1,4294967295,0,0
SpikeL,608,464,30786A54,0,1,1,4294967295,0,0
SpikeU,704,544,53017BFC,0,1,1,4294967295,0,0
SpikeL,736,544,DA608FF0,0,1,1,4294967295,0,0
SpikeL,736,352,EC22BD57,0,1,1,4294967295,0,0
SpikeL,608,416,DD5228CD,0,1,1,4294967295,0,0
SpikeU,576,352,A635B8EA,0,1,1,4294967295,0,0
SpikeU,640,320,2DC88250,0,1,1,4294967295,0,0
SpikeD,544,224,CBA0A020,0,1,1,4294967295,0,0
SpikeD,576,224,FF10F440,0,1,1,4294967295,0,0
SpikeD,608,160,73E4EAF3,0,1,1,4294967295,0,0
SpikeU,608,128,582D57E6,0,1,1,4294967295,0,0
SpikeD,640,224,C7F2A527,0,1,1,4294967295,0,0
SpikeU,672,320,07BAFF06,0,1,1,4294967295,0,0
SpikeD,576,416,C37BA6A4,0,1,1,4294967295,0,0
SpikeD,672,224,0E3AC699,0,1,1,4294967295,0,0
SpikeD,736,32,FE541A5A,0,1,1,4294967295,0,0
SpikeD,704,32,FA4C9294,0,1,1,4294967295,0,0
SpikeD,672,32,51632A91,0,1,1,4294967295,0,0
SpikeL,544,96,BE92FD80,0,1,1,4294967295,0,0
