AngryWater,240,400,1EE4EAD3,0,1,1,4294967295,0,0
SpikeD,176,208,455858CC,0,1,1,4294967295,0,0
SpikeR,256,176,66592054,0,1,1,4294967295,0,0
SpikeU,160,128,25C1E9D4,0,1,1,4294967295,0,0
SpikeL,64,144,7F9C22B8,0,1,1,4294967295,0,0
SpikeR,560,448,4BC4322C,0,1,1,4294967295,0,0
SpikeL,496,448,1779E7B6,0,1,1,4294967295,0,0
SpikeD,528,480,B8691280,0,1,1,4294967295,0,0
SpikeU,528,416,456E73B7,0,1,1,4294967295,0,0
SpikeU,640,512,D46BB3ED,0,1,1,4294967295,0,0
SpikeD,640,448,2EFF07C3,0,1,1,4294967295,0,0
Autotiler,0,0,E883BB22,0,1,1,4294967295,0,1
Block,0,32,003F7A19,0,1,17,4294967295,0,0
Block,768,32,00401B8D,0,1,17,4294967295,0,0
Block,192,0,00256BF1,0,19,1,4294967295,0,0
Block,0,0,F122A51F,0,4,1,4294967295,0,0
Block,768,576,10654825,0,1,1,4294967295,0,0
Block,160,0,5FADA2D7,0,1,1,4294967295,0,0
Block,128,0,53E469F5,0,1,1,4294967295,0,0
Block,640,576,81BBF47A,0,4,1,4294967295,0,0
Block,640,544,75265DF3,0,1,1,4294967295,0,0
Block,528,448,7830F5C3,0,1,1,4294967295,0,0
Block,640,416,999A505B,0,1,1,4294967295,0,0
Block,672,416,5DAF9A1A,0,1,1,4294967295,0,0
Block,704,416,9693ED04,0,1,1,4294967295,0,0
Block,736,416,44AC0C13,0,1,1,4294967295,0,0
Block,640,384,2063D752,0,1,1,4294967295,0,0
Block,640,352,5ED2BD08,0,1,1,4294967295,0,0
Block,640,320,107545AE,0,1,1,4294967295,0,0
MusicPlayer,32,0,003C2ED2,0,1,1,4294967295,0,1
SaveBook,704,552,AC3ACA96,0,1,1,4294967295,0,0
BlueCoin,736,128,71509FC5,0,1,1,4294967295,0,0
CoinBlock,560,512,66ABD2E7,0,1,1,4294967295,0,1
FlipBlock,368,336,EA19F74C,0,1,1,4294967295,0,0
FlipBlock,224,336,6AAEBC4B,0,1,1,4294967295,0,0
Spinner,544,464,5BF7D1AB,0,1,1,4294967295,0,1
CoinBlock,560,480,EC8CC932,0,1,1,4294967295,0,0
CoinBlock,496,480,C179D6D3,0,1,1,4294967295,0,1
CoinBlock,496,512,B1D175AF,0,1,1,4294967295,0,1
PlayerStart,736,544,96BD2CE7,0,1,1,4294967295,0,0
