FieldSJ,640,448,B7C7DBB8,0,1,1,4294967295,0,0
FieldSJ,576,448,2E480553,0,1,1,4294967295,0,0
FieldSJ,576,416,06DA2E5E,0,1,1,4294967295,0,0
FieldSJ,544,416,AA43A66C,0,1,1,4294967295,0,0
FieldSJ,544,448,EA34D1AC,0,1,1,4294967295,0,0
FieldSJ,544,384,7AF93236,0,1,1,4294967295,0,0
FieldSJ,512,384,F929B436,0,1,1,4294967295,0,0
FieldSJ,512,416,F5A9E85B,0,1,1,4294967295,0,0
FieldSJ,512,448,CE7C029F,0,1,1,4294967295,0,0
FieldSJ,512,480,7C46AD53,0,1,1,4294967295,0,0
FieldSJ,480,448,DBA0FF43,0,1,1,4294967295,0,0
FieldSJ,480,480,15BAAABD,0,1,1,4294967295,0,0
FieldSJ,480,416,97017DB4,0,1,1,4294967295,0,0
FieldSJ,448,416,7F07AC2F,0,1,1,4294967295,0,0
FieldSJ,448,384,28411CEB,0,1,1,4294967295,0,0
FieldSJ,480,384,98211C9D,0,1,1,4294967295,0,0
FieldSJ,448,448,BD07F9F3,0,1,1,4294967295,0,0
FieldSJ,448,480,07CB489B,0,1,1,4294967295,0,0
FieldSJ,384,416,42B2F244,0,1,1,4294967295,0,0
FieldSJ,416,416,5F51A00B,0,1,1,4294967295,0,0
FieldSJ,416,448,9444B03B,0,1,1,4294967295,0,0
FieldSJ,416,480,519B7E4C,0,1,1,4294967295,0,0
FieldSJ,416,512,B8C66405,0,1,1,4294967295,0,0
FieldSJ,416,384,8340492B,0,1,1,4294967295,0,0
FieldSJ,352,416,DE751542,0,1,1,4294967295,0,0
FieldSJ,640,288,FEA95241,0,1,1,4294967295,0,0
FieldSJ,672,256,5053551A,0,1,1,4294967295,0,0
FieldSJ,672,224,1BEA9A7B,0,1,1,4294967295,0,0
FieldSJ,704,256,D3DC2563,0,1,1,4294967295,0,0
FieldSJ,736,256,F0928F9E,0,1,1,4294967295,0,0
FieldSJ,736,224,AEDDEB04,0,1,1,4294967295,0,0
FieldSJ,608,96,BFC60650,0,1,1,4294967295,0,0
FieldSJ,416,48,7532F174,0,1,1,4294967295,0,0
SpikeR,128,160,2698DEE3,0,1,1,4294967295,0,0
SpikeL,64,160,F5B8BF98,0,1,1,4294967295,0,0
SpikeD,96,192,A48BFEE1,0,1,1,4294967295,0,0
SpikeU,96,128,497407E1,0,1,1,4294967295,0,0
SpikeU,608,448,93B03709,0,1,1,4294967295,0,0
SpikeU,544,448,6901DC95,0,1,1,4294967295,0,0
SpikeU,528,416,0224E88B,0,1,1,4294967295,0,0
SpikeD,528,448,6734BDA0,0,1,1,4294967295,0,0
SpikeU,480,480,D03D5F21,0,1,1,4294967295,0,0
SpikeD,464,480,26934AAB,0,1,1,4294967295,0,0
SpikeD,448,448,31F2F63A,0,1,1,4294967295,0,0
SpikeU,464,448,52086220,0,1,1,4294967295,0,0
SpikeL,672,416,7BC5D402,0,1,1,4294967295,0,0
SpikeD,480,384,C2428D94,0,1,1,4294967295,0,0
SpikeU,384,480,37BB73CB,0,1,1,4294967295,0,0
SpikeU,416,512,FAFE1BBC,0,1,1,4294967295,0,0
SpikeU,352,448,4E6C462F,0,1,1,4294967295,0,0
SpikeD,416,384,9A28138A,0,1,1,4294967295,0,0
SpikeD,352,544,1837A266,0,1,1,4294967295,0,0
SpikeD,288,512,6BC5BD51,0,1,1,4294967295,0,0
SpikeU,288,416,CD1DF2EB,0,1,1,4294967295,0,0
SpikeD,224,544,5FF1C34F,0,1,1,4294967295,0,0
SpikeU,608,352,1A481CF1,0,1,1,4294967295,0,0
SpikeU,640,352,574DC07B,0,1,1,4294967295,0,0
SpikeR,608,224,634F75E0,0,1,1,4294967295,0,0
SpikeU,624,320,6C469F1F,0,1,1,4294967295,0,0
SpikeD,624,352,98EA5EB9,0,1,1,4294967295,0,0
SpikeD,672,224,1E9FFAC8,0,1,1,4294967295,0,0
SpikeU,704,256,E8201796,0,1,1,4294967295,0,0
SpikeD,640,128,04DEABBE,0,1,1,4294967295,0,0
SpikeU,704,128,CBDC57DE,0,1,1,4294967295,0,0
SpikeU,720,32,52CF3C98,0,1,1,4294967295,0,0
SpikeD,720,64,67FE5D61,0,1,1,4294967295,0,0
SpikeU,672,64,104546BB,0,1,1,4294967295,0,0
SpikeD,608,32,61DBCAFB,0,1,1,4294967295,0,0
SpikeD,704,160,7AB52AF4,0,1,1,4294967295,0,0
Autotiler,0,0,E883BB22,0,1,1,4294967295,0,1
Block,608,576,001A25E1,0,6,1,4294967295,0,0
Block,768,32,00401B8D,0,1,17,4294967295,0,0
Block,0,0,00256BF1,0,25,1,4294967295,0,0
Block,288,448,24F317EA,0,1,1,4294967295,0,0
Block,288,480,55D77066,0,1,1,4294967295,0,0
Block,96,160,6939F53E,0,1,1,4294967295,0,0
Block,608,544,D2780E78,0,1,1,4294967295,0,0
Block,608,512,25B95D9C,0,1,1,4294967295,0,0
Block,672,480,BD5395A5,0,1,1,4294967295,0,0
Block,704,480,05CA9A59,0,1,1,4294967295,0,0
Block,608,480,318AB47D,0,1,1,4294967295,0,0
Block,576,480,3D15558A,0,1,1,4294967295,0,0
Block,704,416,08CAF02C,0,1,1,4294967295,0,0
Block,704,448,8AE18D50,0,1,1,4294967295,0,0
Block,544,480,3DBC1F9D,0,1,1,4294967295,0,0
Block,672,384,D74752A3,0,1,1,4294967295,0,0
Block,640,384,300CD8B4,0,1,1,4294967295,0,0
Block,608,384,4E5FE974,0,1,1,4294967295,0,0
Block,576,384,7586992D,0,1,1,4294967295,0,0
Block,480,512,8A7CA5A1,0,1,1,4294967295,0,0
Block,512,512,C8F8D0BF,0,1,1,4294967295,0,0
Block,544,512,DAB3A79A,0,1,1,4294967295,0,0
Block,576,352,E61F5EC2,0,1,1,4294967295,0,0
Block,544,352,46ADADA7,0,1,1,4294967295,0,0
Block,512,352,3BB40D5E,0,1,1,4294967295,0,0
Block,704,384,5DB97B5B,0,1,1,4294967295,0,0
Block,480,352,B6C482DA,0,1,1,4294967295,0,0
Block,448,512,117BCA7F,0,1,1,4294967295,0,0
Block,448,352,E34D9F31,0,1,1,4294967295,0,0
Block,416,352,195B43B1,0,1,1,4294967295,0,0
Block,384,352,BC7AAF97,0,1,1,4294967295,0,0
Block,384,384,B483CCFC,0,1,1,4294967295,0,0
Block,384,512,2E3041EF,0,1,1,4294967295,0,0
Block,384,544,70073E1A,0,1,1,4294967295,0,0
Block,416,544,BAF2CEFC,0,1,1,4294967295,0,0
Block,448,544,75B7C967,0,1,1,4294967295,0,0
