FieldU,160,480,CF30B780,0,1,1,4294967295,0,0
FieldU,224,480,4415D137,0,1,1,4294967295,0,0
FieldU,128,480,A4FDA3DF,0,1,1,4294967295,0,0
FieldU,256,480,3C720852,0,1,1,4294967295,0,0
FieldU,256,416,C27E72E3,0,1,1,4294967295,0,0
FieldU,224,416,7C70E1A1,0,1,1,4294967295,0,0
FieldU,192,480,1B5951C1,0,1,1,4294967295,0,0
FieldD,32,448,BBA164E9,0,1,1,4294967295,0,0
FieldD,32,480,E96EE957,0,1,1,4294967295,0,0
FieldD,64,480,7A1FC50E,0,1,1,4294967295,0,0
FieldD,64,512,639E9EF8,0,1,1,4294967295,0,0
FieldD,32,512,42D27519,0,1,1,4294967295,0,0
FieldD,32,544,AD0DD0D7,0,1,1,4294967295,0,0
FieldD,64,544,61BB1870,0,1,1,4294967295,0,0
FieldU,224,384,9B0FBF84,0,1,1,4294967295,0,0
FieldD,128,320,EAB26E56,0,1,1,4294967295,0,0
FieldD,96,304,1BBEE868,0,1,1,4294967295,0,0
FieldSJ,192,288,6371F54E,0,1,1,4294967295,0,0
FieldSJ,160,288,ED5664D4,0,1,1,4294967295,0,0
AngryWater,128,288,EA2AAAAC,0,1,1,4294967295,0,0
AngryWater,96,192,18B5229F,0,1,1,4294967295,0,0
AngryWater,32,128,57FD11BA,0,1,1,4294967295,0,0
FieldU,32,96,429B1485,0,1,1,4294967295,0,0
Water2,544,160,2BA4D062,0,1,1,4294967295,0,0
AngryWater,640,400,D5F8AFB6,0,1,4,4294967295,0,0
FieldD,416,336,7587F1EE,0,1,1,4294967295,0,0
FieldD,416,368,9910E91D,0,1,1,4294967295,0,0
FieldD,416,304,77563C03,0,1,1,4294967295,0,0
FieldD,416,400,7E306761,0,1,1,4294967295,0,0
FieldD,416,432,41ED7B07,0,1,1,4294967295,0,0
FieldD,448,432,9D81A479,0,1,1,4294967295,0,0
FieldU,352,368,4212C310,0,1,1,4294967295,0,0
FieldU,352,336,3EE0C2AD,0,1,1,4294967295,0,0
FieldU,352,304,5CB25E84,0,1,1,4294967295,0,0
FieldU,352,400,3E7DCAAB,0,1,1,4294967295,0,0
FieldU,352,432,EEEDD0B4,0,1,1,4294967295,0,0
SpikeL,128,512,A552A8AA,0,1,1,4294967295,0,0
SpikeD,224,448,D02DA563,0,1,1,4294967295,0,1
SpikeU,224,416,A4F53C2B,0,1,1,4294967295,0,1
SpikeR,160,512,C2C5D4A5,0,1,1,4294967295,0,0
SpikeU,64,416,5C6380C6,0,1,1,4294967295,0,0
SpikeL,128,352,4722067B,0,1,1,4294967295,0,0
SpikeR,32,512,9AEF0603,0,1,1,4294967295,0,0
SpikeL,96,544,EBD74806,0,1,1,4294967295,0,0
SpikeU,64,544,EB843485,0,1,1,4294967295,0,0
SpikeR,32,544,1D563A4E,0,1,1,4294967295,0,0
SpikeU,256,224,E6C05CB7,0,1,1,4294967295,0,0
SpikeU,160,288,040EA43D,0,1,1,4294967295,0,0
SpikeR,80,384,BBFC1F47,0,1,1,4294967295,0,0
SpikeL,48,384,CD77C665,0,1,1,4294967295,0,0
SpikeL,224,256,7FAF7428,0,1,1,4294967295,0,0
