AngryWater,144,400,909A7EC9,0,1.5,1.5,4294967295,0,0
AngryWater,192,192,52826555,0,1,1.5,4294967295,0,0
AngryWater,224,368,FA666C3A,0,1,1,4294967295,0,0
Water2,592,208,8A8299A3,0,1,1,4294967295,0,0
Water2,64,192,B901427F,0,1,1,4294967295,0,0
Water2,384,32,1892A8F0,0,3,4,4294967295,0,0
Water2,544,32,E54BF704,0,3,2,4294967295,0,0
SpikeU,320,128,3C3749D5,0,1,1,4294967295,0,0
SpikeL,192,224,DFF2AC75,0,1,1,4294967295,0,0
SpikeR,160,384,304B342F,0,1,1,4294967295,0,0
SpikeL,224,352,6A63289A,0,1,1,4294967295,0,0
SpikeU,128,288,4A1E7A4F,0,1,1,4294967295,0,0
SpikeU,64,352,E88116A6,0,1,1,4294967295,0,0
SpikeU,32,352,F4F3C628,0,1,1,4294967295,0,0
SpikeR,128,192,162B7B8F,0,1,1,4294967295,0,0
SpikeD,128,416,3BCE30A4,0,1,1,4294967295,0,0
SpikeU,128,544,3B20A134,0,1,1,4294967295,0,0
SpikeL,64,96,3BF8C93D,0,1,1,4294967295,0,0
SpikeU,96,64,08E9C8B8,0,1,1,4294967295,0,0
SpikeD,32,32,038DAB6D,0,1,1,4294967295,0,0
SpikeL,64,224,4BCEFAAF,0,1,1,4294967295,0,0
SpikeU,224,96,BE68BEBA,0,1,1,4294967295,0,0
SpikeD,288,32,D360F951,0,1,1,4294967295,0,0
SpikeR,256,128,F121C29E,0,1,1,4294967295,0,0
SpikeL,288,160,09CDDA25,0,1,1,4294967295,0,0
SpikeL,384,128,66C5F811,0,1,1,4294967295,0,0
SpikeR,416,128,68E4FDF6,0,1,1,4294967295,0,0
SpikeR,352,160,F36C2D8C,0,1,1,4294967295,0,0
Autotiler,0,0,E883BB22,0,1,1,4294967295,0,1
Block,0,32,003F7A19,0,1,17,4294967295,0,0
Block,0,576,001A25E1,0,25,1,4294967295,0,0
Block,768,32,00401B8D,0,1,17,4294967295,0,0
Block,0,0,00256BF1,0,25,1,4294967295,0,0
Block,256,416,96871C77,0,1,1,4294967295,0,0
Block,256,384,B058C026,0,1,1,4294967295,0,0
Block,256,352,77D344C2,0,1,1,4294967295,0,0
Block,256,320,CF763F1E,0,1,1,4294967295,0,0
Block,224,320,DDDA5E8D,0,1,1,4294967295,0,0
Block,320,160,BFD8650F,0,1,1,4294967295,0,0
Block,224,288,0D33E6C6,0,1,1,4294967295,0,0
Block,224,256,DADF7EAA,0,1,1,4294967295,0,0
Block,224,224,4190629B,0,1,1,4294967295,0,0
Block,224,192,663C625C,0,1,1,4294967295,0,0
Block,256,448,4E048CB5,0,1,1,4294967295,0,0
Block,160,480,924D1A04,0,1,1,4294967295,0,0
Block,32,544,FCAD1B3B,0,1,1,4294967295,0,0
Block,64,544,FB64F7A0,0,1,1,4294967295,0,0
Block,32,512,21B73537,0,1,1,4294967295,0,0
Block,64,512,3A8DD884,0,1,1,4294967295,0,0
Block,96,512,CBC8C922,0,1,1,4294967295,0,0
Block,96,544,2502DEB8,0,1,1,4294967295,0,0
Block,160,512,FBDA0DC0,0,1,1,4294967295,0,0
Block,160,544,E05AA210,0,1,1,4294967295,0,0
Block,32,384,AC32662B,0,1,1,4294967295,0,0
Block,64,384,0ECD5459,0,1,1,4294967295,0,0
Block,96,384,26B263D5,0,1,1,4294967295,0,0
Block,128,384,E50ED72D,0,1,1,4294967295,0,0
Block,128,352,3A9398B4,0,1,1,4294967295,0,0
Block,128,320,C8D873CD,0,1,1,4294967295,0,0
Block,96,224,A7DD26B8,0,1,1,4294967295,0,0
Block,224,160,9D977DC0,0,1,1,4294967295,0,0
Block,192,160,9D38C0FF,0,1,1,4294967295,0,0
Block,160,160,BCAC66C2,0,1,1,4294967295,0,0
Block,128,160,40B23456,0,1,1,4294967295,0,0
Block,96,192,D0802827,0,1,1,4294967295,0,0
Block,96,160,735A1B50,0,1,1,4294967295,0,0
Block,256,480,EC6DF4C1,0,1,1,4294967295,0,0
Block,256,512,BD674668,0,1,1,4294967295,0,0
Block,256,544,DD9322BB,0,1,1,4294967295,0,0
Block,32,160,D33CF056,0,1,1,4294967295,0,0
Block,96,128,16FBAA32,0,1,1,4294967295,0,0
Block,96,96,714750F0,0,1,1,4294967295,0,0
Block,128,96,C776FB15,0,1,1,4294967295,0,0
Block,160,96,146D2B8A,0,1,1,4294967295,0,0
Block,224,128,FFDBA2C7,0,1,1,4294967295,0,0
Block,352,32,4CA1253F,0,1,1,4294967295,0,0
Block,384,160,776BEEC8,0,1,1,4294967295,0,0
