SpikeU,160,544,7C696B8A,0,1,1,4294967295,0,0
SpikeR,160,512,5ED9DD22,0,1,1,4294967295,0,0
SpikeD,192,512,EF08C2C3,0,1,1,4294967295,0,0
SpikeL,192,544,BD5904FA,0,1,1,4294967295,0,0
MiniSpikeDown,240,512,9CBABCB1,0,1,1,4294967295,0,0
MiniSpikeRight,224,512,5F580E04,0,1,1,4294967295,0,0
MiniSpikeLeft,240,528,36076CB9,0,1,1,4294967295,0,0
MiniSpikeUp,224,528,91F10E8A,0,1,1,4294967295,0,0
SpikeU,224,288,0A8921F3,0,1,1,4294967295,0,0
SpikeU,256,288,9BDE82DB,0,1,1,4294967295,0,0
SpikeU,320,288,F2FD8567,0,1,1,4294967295,0,0
SpikeU,352,288,1758249B,0,1,1,4294967295,0,0
SpikeU,384,288,7E79FF07,0,1,1,4294967295,0,0
SpikeU,416,288,2099DD71,0,1,1,4294967295,0,0
SpikeR,128,160,2698DEE3,0,1,1,4294967295,0,0
SpikeL,64,160,F5B8BF98,0,1,1,4294967295,0,0
SpikeD,96,192,A48BFEE1,0,1,1,4294967295,0,0
SpikeU,96,128,497407E1,0,1,1,4294967295,0,0
Autotiler,0,0,E883BB22,0,1,1,4294967295,0,1
Block,0,32,003F7A19,0,1,17,4294967295,0,0
Block,0,576,001A25E1,0,25,1,4294967295,0,0
Block,768,32,00401B8D,0,1,17,4294967295,0,0
Block,0,0,00256BF1,0,25,1,4294967295,0,0
Block,160,416,A40B9A4D,0,1,1,4294967295,0,0
Block,192,416,1720C4D0,0,1,1,4294967295,0,0
Block,224,416,C5F1C77B,0,1,1,4294967295,0,0
Block,256,416,A635175A,0,1,1,4294967295,0,0
Block,288,416,E14BF42D,0,1,1,4294967295,0,0
Block,192,384,685E0AC8,0,1,1,4294967295,0,0
Block,224,384,D957CA35,0,1,1,4294967295,0,0
Block,288,448,24F317EA,0,1,1,4294967295,0,0
Block,288,480,55D77066,0,1,1,4294967295,0,0
Block,320,512,B97B74D1,0,1,1,4294967295,0,0
Block,352,512,0700CB67,0,1,1,4294967295,0,0
Block,384,512,EE470979,0,1,1,4294967295,0,0
Block,288,512,A2E171EE,0,1,1,4294967295,0,0
Block,352,480,0026C13F,0,1,1,4294967295,0,0
Block,224,352,863FCE02,0,1,1,4294967295,0,0
Block,224,320,A0518DEF,0,1,1,4294967295,0,0
Block,256,320,891F0CAD,0,1,1,4294967295,0,0
Block,288,320,25C126BC,0,1,1,4294967295,0,0
Block,320,320,90B54E98,0,1,1,4294967295,0,0
Block,352,320,A76EB60F,0,1,1,4294967295,0,0
Block,384,320,AC54ADC7,0,1,1,4294967295,0,0
Block,416,320,A823C560,0,1,1,4294967295,0,0
Block,448,320,4246CCAB,0,1,1,4294967295,0,0
Block,32,448,6F1E96FA,0,1,1,4294967295,0,0
Block,512,288,209C72B0,0,1,1,4294967295,0,0
Block,480,416,35526755,0,1,1,4294967295,0,0
Block,480,448,FEF3F8DA,0,1,1,4294967295,0,0
Block,480,480,4EAE801B,0,1,1,4294967295,0,0
Block,512,480,62C4C2B9,0,1,1,4294967295,0,0
Block,544,480,EC0BB987,0,1,1,4294967295,0,0
Block,576,480,967173F9,0,1,1,4294967295,0,0
Block,448,128,4EB90552,0,1,1,4294967295,0,0
Block,480,192,CA86B19A,0,1,1,4294967295,0,0
Block,96,160,6939F53E,0,1,1,4294967295,0,0
MusicPlayer,32,32,003C2ED2,0,1,1,4294967295,0,1
FieldR,576,320,5B0FD4C5,0,3,3,4294967295,0,0
FieldL,80,368,CFA8B23D,0,1,1,4294967295,0,0
FieldU,384,352,F6DB0A1B,0,1,1,4294967295,0,0
FieldD,288,288,50351E70,0,1,1,4294967295,0,0
FieldU,512,320,6F4B2173,0,1,1,4294967295,0,0
FieldD,320,416,8E42B47D,0,1,1,4294967295,0,0
SaveBook,112,544,6E764A9B,0,1,1,4294967295,0,0
Skinner,144,80,C46FE771,0,1,1,4294967295,0,1
FieldL,352,32,8A185438,0,1,1,4294967295,0,0
FieldL,384,32,E00CC38A,0,1,1,4294967295,0,0
FieldL,416,32,032BE288,0,1,1,4294967295,0,0
FieldL,448,32,026C2245,0,1,1,4294967295,0,0
FieldL,480,32,2B820BE8,0,1,1,4294967295,0,0
FieldL,512,32,07D01A81,0,1,1,4294967295,0,0
FieldL,512,64,E7066EA0,0,1,1,4294967295,0,0
FieldL,480,64,F40FEA05,0,1,1,4294967295,0,0
FieldL,448,64,C70AA627,0,1,1,4294967295,0,0
FieldL,416,64,979EA757,0,1,1,4294967295,0,0
FieldL,384,64,25A3F653,0,1,1,4294967295,0,0
FieldL,352,64,FA9C9497,0,1,1,4294967295,0,0
FieldR,480,512,456808ED,0,1,1,4294967295,0,0
FieldR,480,544,27F8D57D,0,1,1,4294967295,0,0
FieldR,512,512,591FA873,0,1,1,4294967295,0,0
FieldR,544,512,3E4AB182,0,1,1,4294967295,0,0
FieldR,576,512,A9A87FDD,0,1,1,4294967295,0,0
FieldR,512,544,3D3801E8,0,1,1,4294967295,0,0
FieldR,544,544,AA094CA4,0,1,1,4294967295,0,0
FieldR,576,544,BE0D6A47,0,1,1,4294967295,0,0
PlayerStart,64,544,96BD2CE7,0,1,1,4294967295,0,0
